content,labels
"Great beaches in Dublin. Best for swimming : Dubliners know Sandycove as the home of the 40 Foot, one of the most popular swimming and diving spots in the city. The rocky outcrop used to be an exclusive male-only bathing spot but now it's open to anyone who wants to swim in the Irish Sea. And plenty of people do, in all kinds of weather. This is where local children learn how to swim and jump off rocks, and the Christmas Day Dip is a much-loved Dublin tradition.",swimming
"Los BaÃ±os del Mar. Beyond the beaches in and around Santa Barbara, you can also swim at this municipal outdoor pool near West Beach that’s good for recreational and lap swimming. For kids under eight years old, there’s a wading pool with a lifeguard that's open daily in summer, weather permitting.",swimming
"Erawan National Park. Bring a swimming costume (and a cover-up T-shirt if you don't want to be gawked at by more modest Thai visitors), but be aware you're sharing the bathing area with large, nibbling fish, and monkeys have been known to snatch swimmers' belongings. Level four has a natural rock slide and level six usually has the fewest swimmers. If you hit the trail early you can briefly have the place mostly to yourself. You can't take food beyond level two and though bottles of water are permitted, to prevent littering, you have to register them and leave a 20B returnable deposit. Buggies (adult/child 30/15B) can transport people to the first level.",swimming
"Beyond the water park: wet and wild adventures for kids. But remember, folks: safety first : It always pays to get advice before taking your kids into natural watery environments. The UK’s Outdoor Swimming Society provides guidance on swimming in waterfalls, rivers, seas and in the cold, and Australia’s Outdoor Swimming Society has some excellent wild swimming tips too.",swimming
"Canberra natural parks have record-breaking summer season. Cotter, Tidbinbilla and Namadgi parks have been inundated with campers and day trippers. The Cotter Avenue Recreation Area, a popular picnic and swimming spot with a number of short bushwalks, saw some 1100 people line the banks of the Cotter River to share a meal on Christmas Day. Many decided to stay on, with the campground at full capacity for several weeks afterwards.",swimming
"Barcelona launches pioneering open sea swimming lanes project. Creating public swimming area in outdoor areas is not a new idea, with authorities in Melbourne setting up a swimming pool in the River Yarra earlier this year and plans are underway in Paris to make parts of the River Seine fit for swimming.",swimming
"8 Adrenaline-Filled U.S. Trips for Teens . Family Cycling Vacation : Cycling is a fantastic way to enjoy the outdoors and explore new destinations as a family. Plan out an itinerary on your own, or better, tap an outfitter that offers carefully curated cycling vacations tailor-made for families. Trek Travel offers a six-day guided bike tour of Vermont, from the Champlain Valley to the Green Mountains, which includes cycling, of course, up to 32 miles per day, as well as swimming and sampling (ice cream, at the Ben & Jerry's Factory in Waterbury). ",swimming
"Top 15 beaches in Jamaica. Fisherman’s Beach  : This is the most centrally located beach, running east from the Treasure Beach Hotel as far as Jack Sprat Beach. It is watched over by a landmark buttonwood tree that has long attracted the attention of poets, painters and wood-carvers who ply their wares. It's a good place for sunning and swimming, and a popular spot for watching the sunset.",swimming
"Trips for travellers who want to learn something new. For those who’ve never swum outside the confines of an indoor pool, Swim the Lakes runs a half-day introduction to open-water swimming, suitable for complete beginners through to hardened triathletes. Experienced guides will take you into the cooling depths of Windermere and tell you about technique and how to build stamina, all while getting a frog’s eye view of this beautiful corner of the British Isles. After this, you'll be ready to take on Europe's best wild swimming spots.",swimming
"Australia's top 10 places for wild swimming. Fortunately, in a country as big as Australia, there are plenty of wild swimming places to go round. So get your gear off (all of it, if you want) and dive in. ",swimming
"12 best things to do in Florida, from rockets and rollercoasters to the Everglades. Freshen up in Florida's natural springs : Swimming at Florida’s beaches in summer can feel like dipping into a bathtub, so we recommend taking a trip to one of the state's many inland freshwater springs, where the waters hover at a consistently refreshing temperature year-round (usually around 70°F). The best springs for snorkeling and swimming are located in north central Florida; seek out Rainbow Springs State Park near Ocala and Ginnie Springs near Gainesville, which is also a popular scuba diving spot.",swimming
"Villaggio Preistorico di Capo Graziano. From the village you can descend to Filicudi's only real beach, a stony affair that offers the easiest swimming on the island – if you want to take a dip elsewhere, you'll have to clamber down some jagged rocks or rent a boat.",swimming
"Your guide to Australia's Hamilton Island. Get adventurous  : Paragliding, paddle boarding, parasailing – the waters are an unrivalled playground. Aside from the much heralded Great Barrier Reef, some of the best snorkelling in the country is speckled around Catseye Bay and Driftwood Bay, blessed with charismatic coral reefs and colourful fish of all sizes darting about within them. Kayaking in calmer spots is also a great way to explore. Keep your eyes peeled for green turtles swimming peacefully in more shallow waters. ",swimming
"The worldâ€™s best outdoor pools - chosen by the man who swam them all. Gliding effortlessly between The Great Bath at Mohenjo-daro in Pakistan, a 5000-year-old public pool believed to be the world’s first, to London’s Swim Dem Crew who are trying to encourage more swimmers of color into the water, the book is filled with absorbing anecdotes and architectural insight. Its wistful photography will give you the urge to divebomb right in.",swimming
"Follow these tips to make your Amalfi Coast trip a delight. Go swimming in the azure Mediterranean : From Ischia’s thermal beaches to Positano’s Spiaggia di Fornillo, the Amalfi Coast is perfect for water babies. Just be careful how deep you dip your toes into the hot spring at Baia di Sorgeto – the water is thermally heated.",swimming
"17 of the best things to do in Cape Cod from beaches to whales to seafood shacks. Go to the beach (obviously) : This is what you came for, right? No matter what your game – swimming, sunbathing or even surfing – Cape Cod has a perfect beach for you. The summer is ideal for sun and fun. In the off-season, the crowds disperse, creating ideal conditions for beachcombing, wildlife watching and romantic rendezvous.",swimming
"The 10 best wild swimming spots in the UK. Google searches for wild swimming  continue to grow (a Google search for ""what is wild swimming"" tells it is the practice of swimming for pleasure in natural waters, typically rivers and lakes).  The UK’s Outdoor Swimming Society (founded in 2006) has over 100,000 members after a large increase in interest during the Covid-19 pandemic, when close-to-home adventures became all important.",swimming
"Wild swimming in Britain. Happily we seem to have entered a more enlightened era, where the joys of exploring Britain’s green corners and enthusiasm for the outdoors has resulted in a revival of outdoor swimming. Kate Rew, founder of the Outdoor Swimming Society (outdoorswimmingsociety.com) and author of Wild Swim, is at the forefront of this movement. We asked her for a few tips on how best to get started.",swimming
"Les Oliviers. Idyllically set amid overhanging olive trees, this steeply terraced site climaxes with a landscaped swimming pool, surrounded by artificial rocks. It’s by the main road, 2km up from the harbour, but you can swim in the river. There’s a large fitness centre, and wooden chalets and roulottes (caravans) can be rented by the week. Expect lively group-participation events in summer.",swimming
"Gilf Kebir. In 1933, some dramatic rock carvings and paintings were discovered by the Hungarian explorer László Almásy. The stunning depictions of people who look like they are swimming – known as the Cave of Swimmers – and of abundant wildlife, including giraffes and hippopotamuses, are probably around 10,000 years old. Almásy suggested that the swimming scenes were a real depiction of their surroundings before the climate changed.",swimming
"Join with locals in keeping Dubrovnik beaches pristine clean. In essence, Green Sea Safari organises day trips with a purpose. To partake, you sign up on their website. The speedboat departs daily at 9:30am, taking the group to some secluded bay in the Elafiti islands, typically one you couldn’t access by public boats or tourist excursions. An hour or so is spent collecting plastic, Styrofoam and other garbage from the coast and the seabed and the rest of the day swimming, snorkelling and exploring the islands. Participation is free, but “most of our participants so far have chosen to become our members. We are grateful, because none of this would be possible without donations and membership fees,” Green Sea Safari added. ",swimming
"Britain's most bizarre events â€“ a year of eccentric fun. In some countries, snorkeling means diving into seas of sapphire blue. On the wild Welsh moors, it means greasing-up, sticking on a novelty hat, throwing on a snorkel and jumping into a turbid, tea-coloured bog. Yeah, we knew you’d be up for this one – as are the hundreds who come from all over the world to Powys to participate, dressed as unicorns, superheroes, galleon ships and the like. The rules are to negotiate two lengths of a 60-yard trench in the peat bog without using conventional swimming strokes. Braving the bog is not as easy as it seems.",swimming
"Top 14 free things to do in Vienna . In summertime, locals flock to the banks of the Alte Donau, to swim, standup paddlebaord (SUP), barbeque and sunbathe along its grassy banks. The Copa Beach and green wedge of Arbeiterstrandgasse are easy-to-access swim spots and beloved lazy hangouts of the city. You’ll need nothing more than a towel and sunscreen to lap up a days entertainment by the water. ",swimming
"Namuâ€™a Island Beach Fale. It's a perfect place for lounging and languid swims; the more active can do a circumnavigation of the shoreline (low tide only), clamber up the steep central peak and snorkel the surrounding reef.",swimming
"Wild swimming in the city: 7 urban breaks to dive into. Its vastness means there’s space for serious lane swimming and aqua aerobics classes, as well as ample room for kids to splash about. The pool is open from late June until early September. Entrance is free, but you’ll need to bring your own lock and abide by strict rules, including only wearing white garments over swimwear while poolside.",swimming
"The most striking newly-unveiled architecture from 2017. Located in Aalborg on the largest fjord landscape in the country, the 100,000-square-foot Vestre Fjord Park was unveiled last summer. The vision behind the project is to encourage direct contact to the fjord by establishing better accessibility from land and sea. Designed by Adept architects, the park strives to be a balance between the natural landscape and the activities and functions of daily users. The park is divided into several smaller landscape areas, each with their own identity and character. It includes a beach zone that embraces open-air swimming and has a springboard for diving, a woods and wetlands area that has vegetation, and a plain built for physical activity.",swimming
"MakapuÊ»u Beach Park. Makapuʻu Beach is one of Oʻahu’s top bodyboarding and bodysurfing spots, but as with Sandy Beach Park, Makapuʻu is strictly the domain of experts who can handle rough water and dangerous currents. In summer, when the wave action disappears, calmer waters allow swimming. The beach park has restrooms, outdoor showers, drinking water and lifeguards, and the beach is a short walk from the car park.",swimming
"Miniloc Island. Miniloc Island is perhaps the most interesting of the archipelago's islands. The main attractions are Big Lagoon, Small Lagoon and Secret Lagoon, three of the more photographed sights in all of Palawan. Big Lagoon is entered by an extremely shallow channel (you may have to swim into the lagoon and leave the boat outside). Inside, surrounded by jungle-clad karst walls, is an enormous natural swimming hole.",swimming
"Learning to freedive in Indonesia. Most freediving training involves swimming vertically down a drop line in the open ocean. There's the big blue around you but you're concentrating on freedive technique rather than searching reefs for exotic sealife. Everyone got down to 8m by the end of the course, and two of us reached 20m. Later we used our training to explore Sunset Reef off Gili Trawangan, where we spotted three hawksbill turtles (fellow, if far more advanced, freedivers).",swimming
"The 10 best wild swimming spots in the UK. My love of taking a dip stems from regular swims in London’s Hampstead Ponds and an obsession with Waterlog, the late naturalist Roger Deakin’s classic book about the joys of wild swimming. My own book, Floating: A Life Regained, retraced Deakin’s seminal text, and took me across the UK in a search for invigorating swims and a chance to feel the cool, calming effect of the water for hours after I’d dried off and headed home.",swimming
"Sokaire. Near the river mouth, Sokaire hires out kayaks and SUP boards, and leads excursions. You can go snorkelling, head out on a two-hour kayaking trip to nearby caves, or take part in 'coasteering', which entails a bit of trekking, climbing, jumping from cliffs and swimming. Outside of the summer season, contact the company in advance for rentals.",swimming
You can't visit Tokyo 2020 â€“ but these 7 Olympic venues will still let you compete. Now: The Centre is open to the public daily for family fun swims as well as lane swimming and swimming lessons. You can opt for a membership or pay per-session if you’re visiting. Local swimming clubs also hold meets at the three-pool facility. ,swimming
"You can't visit Tokyo 2020 â€“ but these 7 Olympic venues will still let you compete. Now: Whether you prefer water polo or diving, swimming lessons or playing Marco Polo, you can head to the Aquatic Centre to swim—it’s open to the public. ",swimming
"Ocean Beach. Ocean Beach sits at the mouth of the harbour, 4km southwest of Raglan down Riria Kereopa Memorial Dr. It’s popular for windsurfing and kitesurfing, but strong currents make it extremely treacherous for swimmers.",swimming
"Zuiderbad. Once the Velox cycling school, this was converted into a beguilingly splendid public pool. It's a grand 1912 edifice behind the Rijksmuseum, restored to its original glory, full of tiles, character and appreciative paddlers. The schedule for swimming (recreatiezwemmen in diep water) varies daily; check it online at www.amsterdam.nl/zuiderbad/openingstijden.",swimming
"Traveling to Dublin this summer? 8 questions to ask yourself before you go. Open-water swimming was popular long before the pandemic, lockdowns seems to have enticed more people into the water. If you're visiting Dublin without a car, you'll find some of the best swimming spots are easily accessible on the DART line from the city center including Sandycove, Vico Baths in Killiney, Howth Cliffs, Bull Island, The Forty Foot and Seapoint. ",swimming
"Want to travel within the UK? Here are the rules for domestic tourism. Outdoor hospitality in cafés, pubs and restaurants has resumed, and up to six people from no more than six households can visit. Outdoor swimming pools, funfairs and theme parks have reopened as well as outdoor areas of zoos, museums, heritage sites and heritage areas. Indoor hospitality and the wider tourism sector will open on May 17. All tourist accommodation, indoor entertainment and attractions will also reopen on that date, and alcohol can be served indoors.",swimming
"Wild swimming in Britain. 'Outdoor swimming offers an eccentrically English day,' She explains. 'You can head into the country, have a dip and have a picnic. Once you get in the water you see the country in a new light'. Though river swimming is an ancient pastime, with a pool (see ukstudentlife.com) on the River Cam in Grantchester, near Cambridge named after Lord Byron, Kate also suggests that today’s swimmers are adding a pioneering element. If you’re by the water this summer, you might just see some intrepid-looking types in swimming kit looking for a good place to jump in.",swimming
"Valencia and Alicante: beaches, barrios and otherworldly buildings. Playa de las Arenas : One of Valencia’s biggest joys is its proximity to the beach – from the city centre, it’s a quick 3km bus or tram ride to huge expanses of golden sand that stretch for 4km along the coast. Playa de las Arenas is a popular choice, but since it's 100 metres wide, there’s more than enough room here for everyone, plus plenty of eating and drinking options. If you work up an appetite swimming then stop at Portolito for lunch – it’s a decent place to try local speciality fideuà, which is similar to paella, but made with fine pasta instead of rice.",swimming
"Afterburn: how to salvage a beach holiday after a painful start. Protected swimming : There are still several options for enjoying a day in the water after you've burned yourself like a cheap meatloaf. The no-brainer option is a covered swimming pool at a hotel, but some destinations have alternatives like spas, water parks, and even cool water tubs. (It should go without saying, but DO NOT get into a hot tub while sunburned!) Then there are the natural protected options, like swimming in the caves and cenotes of Mexico. Lastly, one can always (gingerly) wriggle into a full-body wetsuit and snorkel/scuba the day away.",swimming
"How to live like a Local in Helsinki. Sauna sessions & swimming… are a weekly occurrence for most Finns – at least the sauna bit. While Allas Sea Pools and Löyly are the hip spots, I prefer the unassuming Kulttuurisauna, where genders are separated to allow for nudity, the most comfortable way to be in a sweatbox. If you're brave enough, swimming is possible all year round: dive from the jetty into the Baltic in summer, or carefully lower yourself into the icy sea the rest of the year.",swimming
"Top things to do in CancÃºn. Scuba diving and other water sports  : In addition to ocean reef diving, local tour operators such as the family-run Scuba Cancún offer cenote dives at various sites, allowing you to explore mysterious limestone caverns that make up part of the Yucatán's vast underwater cave systems. First-time divers can take introductory dive courses or complete a multi-day PADI-certified dive course. Other water-based activities include swimming, kayaking, kiteboarding, parasailing, and boat trips. Most of the major resorts rent kayaks and the usual water toys; a few make them available to guests free of charge.",swimming
"Praia Bateria. So perfect it stops you in your tracks, this cute little beach is a scallop of sand wedged between long walls of rock. Swimming here is like being in your own private bath. Definitely the couple's first choice, you'll either have it to yourself or you won't want to intrude on someone else.",swimming
"Gilleleje Strand. Stick to the eastern section for swimming, as further west, sea access is impeded by large rocks. Lifeguards keep watch in high summer.",swimming
"Å uÅ¡anj Beach. Šušanj Beach is popular with Serbian holidaymakers. Beat the crowds in the succession of rocky coves that follow; they're perfect for snorkelling and sheltered swimming. If you’re concerned about the Speedos chafing, you can go the full monty at a stony bay just before the rustic ruins of the 11th-century Benedictine monastery of the Mother of God of Ratac (Bogorodica Ratac). Destroyed by the Turks in 1571, the remains of its chapel now have a congregation consisting of wild figs and the occasional babuška (babushka) in black.",swimming
"Homestead Crater. Swim in a 65ft-deep geothermal pool (90°F, or 32°C, year-round) beneath the 55ft-high walls of a limestone dome open to the sky. There's even snorkel gear to rent. It's way cool. Reservations required.",swimming
"5 reasons to visit Kvarner in 2020. Swim in the sea : Yes, the sparkling waters of the Adriatic Sea are a sight to behold, but it’s not just for admiring. Jump into its clear blue waters to soak up its Mediterranean magic. Sign up for a half-day of swimming, snorkeling, and sunbathing on a panoramic boat ride to isolated bays only accessible by sea.",swimming
"Twelve action-packed adventures in London. Swim in the Serpentine or on the Heath : A bracing dip in one of London’s famous parks is a skin-tingling way to revive yourself. Beyond the pedalos and squabbling ducks and swans of the Serpentine Lake in Hyde Park is a 100m swimming area that’s a great place to cool off in summer (May–August), although it does get busy on warm weekends. In north London, the wilder expanse of Hampstead Heath offers a wonderfully natural environment, and two of its three ponds are open for year-round swimming.",swimming
"Four ways Australiaâ€™s Northern Territory will surprise you. Swimming and hiking go hand in hand for many of the Top End’s bushwalks. A cool, inviting swimming hole, complemented by a postcard-worthy waterfall, is the ideal conclusion to a trek in the tropics. It’s well worth walking up a sweat for the idyllic, refreshing dips in Litchfield, Nitmiluk and Kakadu national parks for the best Top End swimming prospects.",swimming
"Paris is changing: here's what to look out for on your next visit. Swimming in the Seine : Another ambition of Hidalgo's is to clean up the Seine ahead of the 2024 Olympics and Paralympics and turn it into an urban beach. In 2017, parts of the Bassin de la Villette canal already turned into a swimming area in 2017 and by 2018 it had welcomed 10,000 swimmers. By 2025, the overall goal is to create 23 swimming sites along the Seine, five of which would be in Paris, including one in the 4th arrondissement near the city centre and Notre Dame cathedral.",swimming
"The best things to do with kids in Costa Rica, from surf beaches to jungle hikes. Swimming in waterfalls : There’s something about bathing under a waterfall that’s uplifting for body and soul. If you have kids in tow, the trick is to find a cascade that is safe for swimming and does not require a strenuous hike to reach, and Costa Rica has plenty.",swimming
"Wild swimming in Britain. Swimming is, by nature, a simple sport. You don’t need masses of kit. 'You can go in wearing your pants,' notes Rew. The water probably won’t get much above 18 or 19ºC unless the weather is very warm, and it’s a good idea to swim with someone else. There’s not much need to worry about access: most water you can see you can swim in legally, though you do need to be wary about trespassing on land, rather than in the water. The OSS has a helpful, multi-coloured map (http://www.outdoorswimmingsociety.com) of tried and tested locations. Take a jumper for when you get out, too, even in high summer.",swimming
"Dudhsagar Falls. Swimming is possible at the falls themselves (compulsory life jackets are provided for ₹40), but don’t picture yourself taking a romantic swim on your own – there will be plenty of other bathers joining in. You can also walk the distance to the head of the falls (though it’s unwise without a local to guide you), a real uphill slog, but resulting in beautiful views.",swimming
"Kitesurfing, caving, canyoning and more: finding adventure in the Caribbean. Swimming : The Caribbean couldn’t be much more inviting for wild swimmers. The best swimming event is the annual Nevis to St Kitts swim across the spectacular Narrows (4km of open water) between the sister islands. In the Cayman Islands (on Grand Cayman) you can swim with rays at Stingray City and, more bizarrely, it’s possible to join the famous swimming pigs who live on Big Major Cay in the Bahamas.",swimming
"How to be a traveller close to home. Take the plunge at a swimming hole near you. Let the mud ooze between your toes and the silky water envelop your body as you lie back and gaze at the trees overhead and the clouds skimming by. Wild swimming is taking the world by storm so there's bound to be a group near you that indulges in some al fresco bathing or can recommend a good spot to go. Needless to say, it's not entirely without risk; do a little research beforehand, find a safe swimming spot and bring a buddy.",swimming
"15 things you cannot miss on your next trip to Sicily. Take the plunge at Venus’ Pool : Swimmers couldn’t ask for a more idyllic spot than Piscina di Venere (Venus’ Pool), a natural pool at the Mediterranean’s edge. Out at the very tip of Capo Milazzo, this gorgeous rock-fringed waterhole makes an idyllic spot for swimming and sunbathing. Accessed by a 15-minute walk through a landscape of olive groves, cactus and stone walls, its tranquil turquoise waters are separated by a small ring of rocks from the ultramarine sea just beyond.",swimming
"Worth a trip: Northwest England's Morecambe Bay. Take the plunge into the bay  : Morecambe rose to fame thanks to its beach – and you can still enjoy a swim here. Plenty of local coves and beaches still beckon, though because of the constantly changing sands and often unpredictable tides, it’s safest to check in with local swimming groups like M.A.L.L.O.W.S. first to find exactly out where and when to swim safely each day. Swimming across the bay was once a popular pastime, and there’s a lovely marble statue on the prom saluting world record–breaker Commander Gerald Forsberg, the first man to make a two-way crossing of the bay.",swimming
"The 12 best beaches in Cape Cod: swim, windsurf and hike along this varied coastline . The beach’s beauty is beloved for its grass-covered dunes and its fabulous sandbar. The waves can be daunting at high tide, but most of the time the sandbar creates a sweet, shallow and shark-free swimming area – perfect for kids. ",swimming
"Playa Montezuma. The best beach close to town is just to the north, where the sand is powdery and sheltered from big swells. This is your glorious sun-soaked crash pad. The water's shade of teal is immediately nourishing, the temperature is perfect and fish are abundant. At the north end of the beach, look for the trail that leads to a cove known as Piedra Colorada. A small waterfall forms a freshwater pool, which is a perfect swimming spot.",swimming
"A beautiful wild swimming pond has opened in South London. The city’s newest addition to its wild swimming scene is open from 7am-7pm most days, and costs £3 to enter – bathers will need to book a slot in advance. Alternatively, there is a non-lifeguarded area of the lake that is open anytime and is free to enter.",swimming
"The best things to do in Riviera Maya: ancient ruins, magical caverns and tree-top adventures. The compact archaeological site can be seen in a couple of hours; aim to get here before the tour groups arrive at 11 am and bring a swimsuit for a refreshing dip in the inviting water beneath the ruins. There is very little shade at the ruins and the opportunity to cool off in the sea is most welcome. Start with the waterfront temples and meander clockwise through the site – the real prize is the view that awaits along the cliff-edge trail of the Castillo, the tallest structure in Tulum, backed by cobalt waters and a spiny-tailed iguana or two.",swimming
"Why the Azores are Europe's secret islands of adventure. The conditions also make for great windsurfing, kayaking, stand up paddle boarding and other water-based activities. Those seeking something more restful can always take a dip in one of the swimming holes formed by lava as it cooled flowing into the sea.",swimming
"Meet the man attempting to swim across the Atlantic Ocean in four months. The epic attempt was inspired by an incident in Ben’s childhood when he was nearly drowned. His team told Lonely Planet News that ever since it happened he has been determined to swim across an ocean, viewing the challenge as a life-changing opportunity. He has trained in over 12 million metres of pool distance as well as swimming in Florida, the Mediterranean and the Atlantic to prepare for the attempt. Funds from the journey are being donated to four charities, with members of the public sponsoring the swim.",swimming
"Vermontâ€™s 7 best hiking trailsÂ . The first mile is mellow, then this out-and-back hike climbs consistently for 2263 ft to the top. Along the way, you’ll step up rocky stairs, traverse under mossy waterfalls, splash in a swimming hole if you’re game, and finally top out on Mt. Hunger’s rocky summit with 360-degree views of the spine of the Green Mountains to the north, south and west, and New Hampshire’s Presidential Range to the east. ",swimming
"The best beaches in Turkey for sunsets, windsurfing, partying and more. The Mediterranean Sea is the warmest for swimming and the most popular with sun seekers, while the Aegean coast is mostly lower-key and less developed. The often rough Black Sea isn’t as inviting, but the scenery can be striking. Beaches around the highly urbanized Marmara Sea can provide a quick getaway from Istanbul. ",swimming
"Vagator Beach. The most northerly and largest beach is a beautiful stretch of sand, which fills up for a few hours each afternoon when domestic coach tours unload their swift-clicking tourist hordes to make the most of its good swimming. Avoid this time of day and you’ll have plenty of room for lounging on its pretty, boulder-studded sands.",swimming
"Barcelona launches pioneering open sea swimming lanes project. The open swimming lanes project will start with four swimming lanes, measuring between 0.6km and 1.2km in length, which aim to make swimming at local shores safer and more enjoyable. The increase in the number of boats and jet skis being used near local beaches had made it difficult for swimmers to enjoy the water safely.",swimming
"The best wild swimming spots in New Zealand. The pleasure of swimming in peace in wild settings could be one of the most human exercises we can undertake. For those of you in New Zealand, you are in a country offering ultimate outdoor therapy. As well as boasting glorious beaches, New Zealand is a patchwork of rivers, waterholes and lakes that are perfect to take a dip or dive in.   ",swimming
"Sea Dreams Hotel. The small dock on the back side gives access to one of the best swimming areas on the island – it's deep, usually free of sea grass and affords glorious sunset views. For even better panoramas, head up to the rooftop lounge. Breakfast, bikes, paddleboards and canoes are all included.",swimming
Piscinas Municipals de SÃ£o BrÃ¡s De Alportel. The town's 25m-long summer swimming pool has two diving boards and a paddling pool for kids.,swimming
"Big Bay. The wide sweep of Castara's main bay, overlooked at its centre by a large fishers' facility, mixes commerce with tourism. Fisherfolk tend boats and pull in seine nets (and also clean fish – the best swimming is away from the central section), birds wheel above and pelicans roost on the fleet of bobbing fishing boats. The waters are calm and clean, and at the western end, you can rent beach chairs. Look out for harmless rays patrolling the shallows.",swimming
"Catherine's Cafe Plage. There's a small playground on the sand and direct access to the placid waters of the bay, which are perfect for swimming.",swimming
"The worldâ€™s best outdoor pools - chosen by the man who swam them all. These are the swimmers you read about in the wellness pages: the ritualistic, first-light bathers. The ones who set their alarm clocks before the trash collectors and live for over 100 years because they complete 20 lengths of the local outdoor pool each morning. Far from the madding Boxing Day dip crowd, they are seasoned splashers who have been transformed by open-air swimming, reinvigorated by the calm of a capital before its coffee shops open. ",swimming
"Bagni Pancaldi. These old-fashioned, buttermilk-yellow-and-racing-green baths on the seafront are a summertime hotspot for swimming, renting a vintage wooden changing cabin and lounging under rented parasols. When they first opened in 1840 the baths were the height of sophistication, hosting tea dances and musical soirées, and in season they're still a popular place to play in the sun.",swimming
"Huplag Speleo. This adventure-sport collective organises trips around Borongan. A trip to the Kansuriyaw falls including rappelling, swimming, boating and a visit to Talubagan cave is P2500 per person.",swimming
"MaÊ»ili Beach Park. This attractive beach has the distinction of being one of the longest stretches of white sand on the island. The grassy park that sits adjacent to the beach is popular with families for weekend barbecues. Like other places on the Waiʻanae Coast, the water conditions are often treacherous in winter but usually calm enough for swimming in summer. The park is a bit shabby, with a playground, beach facilities and a few coconut palms that provide very limited shade.",swimming
"Makaha Beach Park. This beautifully arching beach invites you to spread out your towel and spend the day. Except for weekends and big surf days, you’ll likely have the place to yourself. Snorkeling is good during the calmer summer months. There are showers and restrooms, and lifeguards on duty daily. Winter brings big swells that preclude swimming but are beautiful to photograph – or surf.",swimming
"Stadtbad NeukÃ¶lln. This gorgeous bathing temple from 1914 wows swimmers with mosaics, frescos, marble and brass. There are two pools (19m and 25m) and a Russian-Roman bath with sauna (€16). Check the schedule for timings; Mondays are reserved for women only, Sunday nights are nude swimming.",swimming
Pescaderito. This group of five swimming holes is a great little place to relax the day away. Skip the first one – they get better the further up you go (the fifth is the best; no diving from the third!). It's also a nice camping spot.,swimming
"Kahekili Beach Park. This idyllic golden-sand beach at Kaʻanapali’s less-frequented northern end is a good place to lose the look-at-me crowds strutting their stuff further south. The swimming’s better, the snorkeling’s good and the park has everything you’ll need for a day at the beach – showers, restrooms, a covered picnic pavilion and barbecue grills. Access is easy and there’s ample free parking.",swimming
"Escape Beach. This is one of Kyrenia’s best swimming beaches. It’s hugely popular and during summer you should get here early to find space. Swimmers should be mindful of the strong wind that can come in off the open water, which also makes it great for water sports (parasailing, kayaking and pedalos are all available here). Facilities offered by Escape Beach Club include a restaurant, bar, showers and, of course, plentiful sunloungers. It's roughly 10km west of Kyrenia.",swimming
"Lido Burrone. This popular beach on the island's southern coast is about the only long, graceful stretch of sand on the entire island, meaning it gets rammed in season with holiday-makers lounging on the sand and swimming in the shallow aquamarine waters. Several seasonal beach cafes and snack bars pepper the sand, and from Easter to September you can rent a parasol and deck-chair twinset (€5).",swimming
"Drama reaches new heights at this stunning wooden theatre in the Swiss Alps. Opened by Swiss culture minister Alain Berset, the theatre hosted its debut performance on 31 July, staging excerpts from the opera Apocalypse as well as a solo piece by dancer Sergei Polunin. The theatre’s unique height allows for vertical exposition during performances, while the windows open up to the landscape surrounding it. Performances begin as daylight ends, according to each season, with the sunset being replaced by theatre spotlights. The seasons also have an impact on the theme of each performance.",theater
"What to do in Vail when youâ€™re not on the slopes. Enjoy open-air concerts and performances at Gerald R. Ford Amphitheater : On a warm summer evening, there’s nothing quite as relaxing as unfolding a blanket on the lawn of Gerald R. Ford Amphitheater, kicking back and listening to an orchestra or watching a ballet performance. With intriguing architecture and a gorgeous mountain backdrop, the outdoor amphitheater – named for the country’s 38th president, who regularly visited Vail during and after his presidency (he had a house near Beaver Creek) – is one of the most scenic performance venues around. “The Amp,” as it’s lovingly called, hosts big-name musicians, live theater, dance performances and several festivals.",theater
The Lonely Planet guide to Coachella. Do be spontaneous. Follow the beat and see a band or DJ you’ve never heard of or seen perform. Some of the best acts are the ones you stumble (or dance) into. ,theater
"Showstopping theater cities around the US. 3. Washington, DC : Unlike its politicians, DC's theater companies know how to reach across the aisle and appeal to all audiences. The sprawling Kennedy Center is the best place to catch touring shows and concerts; Wooly Mammoth is the city's go-to for boundary-breaking theatrical experimentation; Signature Theater hosts ambitious productions of musicals; Shakespeare Theatre Company is one of the country's foremost interpreters of the Bard. Studio Theatre and Arena Stage are also noteworthy, as is Ford's Theatre, although President Lincoln had a famously terrible time there in 1865.",theater
"The 10 best things to do in San JosÃ©'s Barrio Escalante. 4. Catch an award-winning movie at Cine Magaly : Inaugurated in 1978, Cine Magaly is a Costa Rican icon. Once the country’s largest theater, Cine Magaly differentiates itself from other movie chains by curating independent, award-winning films from across the world. It also plays host to an array of film festivals and other cultural events. Start your experience at the attached Kubrick Café, where you can order anything from pizza to salads to bring into the theater. ",theater
"Beyond Hollywood: LA's local life. 4. Kirk Douglas Theatre: an old-timey movie house has been recast as the 300-seat Kirk Douglas Theatre (www.centertheatergroup.org). Since opening in 2004, it has become an integral part of Culver City’s growing arts scene, showcasing new plays by local playwrights.",theater
